1.15,3500,3468,3484,3481,6968,10452,2362,16569,0
1.17,3402,3460,3485,3484,6862,10347,1175,13236,0.04080000000000004
1.19,3419,3436,3427,3480,6855,10282,1097,11173,0.08160000000000008
1.21,3443,3429,3362,3475,6872,10234,1287,9650,0.1224000000000001
1.23,3345,3421,3320,3471,6766,10086,100,4952,0.16320000000000015
1.25,3375,3402,3279,3468,6777,10056,223,4000,0.20400000000000018
1.26,3379,3402,3283,3464,6781,10064,268,4254,0.2244000000000002
1.28,3455,3422,3316,3468,6877,10193,1343,8348,0.2652000000000002
1.3,3436,3444,3391,3471,6880,10271,1377,10824,0.30600000000000027
1.32,3444,3454,3432,3474,6898,10330,1578,12697,0.34680000000000033
1.34,3476,3497,3507,3495,6973,10480,2418,17458,0.38760000000000033
1.36,3534,3524,3548,3500,7058,10606,3370,21457,0.4284000000000004
1.38,3498,3519,3547,3500,7017,10564,2911,20124,0.46919999999999995
1.4,3493,3517,3538,3500,7010,10548,2833,19616,0.51
1.42,3520,3522,3533,3502,7042,10575,3191,20473,0.5508000000000001
1.43,3594,3520,3509,3503,7114,10623,3998,21997,0.5712
1.45,3527,3503,3474,3498,7030,10504,3057,18220,0.6120000000000001
1.47,3520,3493,3455,3500,7013,10468,2866,17077,0.6528000000000002
1.49,3449,3491,3436,3495,6940,10376,2049,14157,0.6936000000000002
1.51,3347,3473,3407,3496,6820,10227,705,9428,0.7344000000000002
1.53,3514,3457,3367,3490,6971,10338,2396,12951,0.7752000000000002
1.55,3472,3430,3316,3487,6902,10218,1623,9142,0.8160000000000003
1.57,3442,3419,3292,3482,6861,10153,1164,7079,0.8568000000000003
1.58,3416,3412,3299,3478,6828,10127,794,6254,0.8772000000000003
1.6,3387,3410,3369,3475,6797,10166,447,7491,0.9180000000000004
1.62,3419,3405,3445,3471,6824,10269,750,10761,0.9588000000000004
1.64,3485,3413,3465,3470,6898,10363,1578,13744,0.9996
,,,,,,,,,
1.15,,,,,6766,10056,,,
1.64,,,,,7114,10623,,,
0.49,,,,,348,567,,,
2.0408163265306123,,,,,11.206896551724139,31.746031746031747,,,
