1.15,3500,3468,3484,3481
1.17,3402,3460,3485,3484
1.19,3419,3436,3427,3480
1.21,3443,3429,3362,3475
1.23,3345,3421,3320,3471
1.25,3375,3402,3279,3468
1.26,3379,3402,3283,3464
1.28,3455,3422,3316,3468
1.3,3436,3444,3391,3471
1.32,3444,3454,3432,3474
1.34,3476,3497,3507,3495
1.36,3534,3524,3548,3500
1.38,3498,3519,3547,3500
1.4,3493,3517,3538,3500
1.42,3520,3522,3533,3502
1.43,3594,3520,3509,3503
1.45,3527,3503,3474,3498
1.47,3520,3493,3455,3500
1.49,3449,3491,3436,3495
1.51,3347,3473,3407,3496
1.53,3514,3457,3367,3490
1.55,3472,3430,3316,3487
1.57,3442,3419,3292,3482
1.58,3416,3412,3299,3478
1.6,3387,3410,3369,3475
1.62,3419,3405,3445,3471
1.64,3485,3413,3465,3470
